X0,Y0,X1,Y1,XF,YF,Angle0,Angle1,TargetX,TargetY
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
300,400,400.0,400.0,500.0,400.0,0,0,200,200
